capabilityId,workbook,sheet,ownerSurface,criticality,proofStatus,coverageMode,persona,routeOrEntry,requiredArtifact,notes
SALE-ORD-001,Sales,Orders,Sales -> Orders,P0,partial,sheet-native-direct,qa.salesmanager@terp.test,/sales?tab=orders&surface=sheet-native,queue-filter-proof.png,The base Orders sheet request still resolved to the classic workbook surface in March 14 2026 staging detection so direct pilot live proof is deployment-gated while browse and filter behavior continues to use the current workbook as an oracle
SALE-ORD-002,Sales,Orders,Sales -> Orders,P0,partial,sheet-native-direct,qa.salesmanager@terp.test,/sales?tab=orders&surface=sheet-native&orderId=:id,inspector-proof.png,The base Orders sheet request still resolved to the classic workbook surface in March 14 2026 staging detection so direct pilot live proof for inspector and deep-link behavior remains deployment-gated
SALE-ORD-003,Sales,Create Order,Sales -> Orders,P0,live-proven,classic-adjacent,qa.salesmanager@terp.test,/sales?tab=create-order,create-order-proof.png,Create draft remains in the adjacent workbook composer during step 5
SALE-ORD-004,Sales,Create Order,Sales -> Orders,P0,partial,classic-adjacent,qa.salesmanager@terp.test,/sales?tab=create-order&draftId=:id,draft-edit-proof.png,Draft edit with recalculation and save state remains composer-owned
SALE-ORD-005,Sales,Create Order,Sales -> Orders,P0,partial,classic-adjacent,qa.salesmanager@terp.test,/sales?tab=create-order&draftId=:id,finalize-guardrail-proof.png,Finalize blocking remains composer-owned during step 5
SALE-ORD-006,Sales,Orders,Sales -> Orders,P0,code-proven,classic-adjacent,qa.salesmanager@terp.test,/sales?tab=orders,draft-lifecycle-proof.png,Draft confirm or delete flow remains classic-adjacent
SALE-ORD-007,Sales,Orders,Sales -> Orders,P0,partial,adjacent-owned,qa.salesmanager@terp.test,/sales?tab=orders,confirm-ship-proof.png,Confirm remains classic-adjacent while shipping stays Operations-owned
SALE-ORD-008,Sales,Orders,Accounting,P1,partial,adjacent-owned,qa.accounting@terp.test,/sales?tab=orders&orderId=:id,invoice-generation-proof.png,Generate Invoice remains a workbook-adjacent launch into Accounting-owned invoice truth
SALE-ORD-009,Sales,Orders,Accounting,P1,partial,sheet-native-direct,qa.accounting@terp.test,/sales?tab=orders&surface=sheet-native&orderId=:id,accounting-handoff-proof.png,Payment execution is owned by Accounting and intended to launch from the sheet pilot but the base Orders sheet request still resolved to the classic workbook surface in March 14 2026 staging detection so direct pilot live proof is deployment-gated
SALE-ORD-010,Sales,Orders,Returns,P1,code-proven,adjacent-owned,qa.salesrep@terp.test,/sales?tab=returns,returns-handoff-proof.png,Return path stays in its owned surface
SALE-ORD-011,Sales,Orders,Operations -> Shipping,P1,partial,sheet-native-direct,qa.fulfillment@terp.test,/sales?tab=orders&surface=sheet-native&orderId=:id,shipping-handoff-proof.png,Shipping handoff is intended to launch from the sheet pilot into Operations but the base Orders sheet request still resolved to the classic workbook surface in March 14 2026 staging detection so direct pilot live proof is deployment-gated
SALE-ORD-012,Sales,Orders,Sales -> Orders,P1,partial,classic-adjacent,qa.salesmanager@terp.test,/sales?tab=quotes,conversion-proof.png,Quote-to-order conversion currently lives on the adjacent Quotes workbook surface and now has a verified live entry point
SALE-ORD-013,Sales,Orders,Sales -> Orders,P1,blocked,ownership-blocked,qa.salesmanager@terp.test,/sales?tab=orders,recurring-owner-note.md,API exists but verified current UI owner remains outside pilot build path
SALE-ORD-014,Sales,Orders,Accounting,P1,blocked,resolved-adjacent,qa.accounting@terp.test,/sales?tab=orders&orderId=:id,output-ownership-note.md,Invoice output execution belongs to Accounting and the inert Orders-surface affordance is not counted as preserved
SALE-ORD-015,Sales,Orders,Sales -> Orders,P1,code-proven,classic-adjacent,qa.salesmanager@terp.test,/sales?tab=orders,draft-delete-proof.png,Draft delete path remains classic-adjacent
SALE-ORD-016,Sales,Create Order,Sales -> Orders,P1,partial,classic-adjacent,qa.salesmanager@terp.test,/sales?tab=create-order&quoteId=:id,seeded-entry-proof.png,Seeded entry via draft quote client need or sales sheet remains composer-owned
SALE-ORD-017,Sales,Create Order,Sales -> Orders,P0,partial,classic-adjacent,qa.salesmanager@terp.test,/sales?tab=create-order&draftId=:id,autosave-nav-guard-proof.png,Autosave plus unsaved-change protection remain composer-owned
SALE-ORD-018,Sales,Create Order,Sales -> Orders,P1,partial,classic-adjacent,qa.salesmanager@terp.test,/sales?tab=create-order&clientId=:id,customer-context-proof.png,Credit pricing and referral context remain composer sidecars
OPS-INV-001,Operations,Inventory,Operations -> Inventory,P0,partial,sheet-native-direct,qa.inventory@terp.test,/operations?tab=inventory&surface=sheet-native,inventory-browse-proof.png,The base Inventory sheet request still resolved to the classic workbook surface in March 14 2026 staging detection so direct pilot live proof is deployment-gated while browse and triage behavior continues to use the current workbook as an oracle
OPS-INV-002,Operations,Inventory,Operations -> Inventory,P0,partial,sheet-native-direct,qa.inventory@terp.test,/operations?tab=inventory&surface=sheet-native&batchId=:id,inventory-inspector-proof.png,The base Inventory sheet request still resolved to the classic workbook surface in March 14 2026 staging detection so direct pilot live proof for inspector and deep-link behavior remains deployment-gated
OPS-INV-003,Operations,Inventory,Operations -> Inventory,P0,code-proven,classic-adjacent,qa.inventory@terp.test,/operations?tab=inventory,add-inventory-proof.png,Add Inventory modal remains classic-adjacent during step 5
