capabilityId,workbook,sheet,ownerSurface,criticality,proofStatus,coverageMode,persona,routeOrEntry,requiredArtifact,notes
SALE-ORD-001,Sales,Orders,Sales -> Orders,P0,live-proven,sheet-native-direct,qa.salesmanager@terp.test,/sales?tab=orders&surface=sheet-native,queue-filter-proof.png,March 15 2026 staging proof confirmed the live sheet-native Orders pilot supports in-place queue browse and filtering
SALE-ORD-002,Sales,Orders,Sales -> Orders,P0,live-proven,sheet-native-direct,qa.salesmanager@terp.test,/sales?tab=orders&surface=sheet-native&orderId=:id,inspector-proof.png,March 15 2026 staging proof confirmed live inspector and deep-link behavior on the sheet-native Orders pilot
SALE-ORD-003,Sales,Create Order,Sales -> Orders,P0,live-proven,classic-adjacent,qa.salesmanager@terp.test,/sales?tab=create-order,create-order-proof.png,Create draft remains in the adjacent workbook composer during step 5
SALE-ORD-004,Sales,Create Order,Sales -> Orders,P0,partial,classic-adjacent,qa.salesmanager@terp.test,/sales?tab=create-order&draftId=:id,draft-edit-proof.png,March 15 2026 staging proof confirmed live draft editing total recalculation and save-state recovery in the current composer while quote-specific and undo coverage remain open
SALE-ORD-005,Sales,Create Order,Sales -> Orders,P0,partial,classic-adjacent,qa.salesmanager@terp.test,/sales?tab=create-order&draftId=:id,finalize-guardrail-proof.png,March 15 2026 staging proof confirmed a blank composer keeps finalization unavailable until prerequisites exist while deeper credit and edge-case guardrails still need targeted proof
SALE-ORD-006,Sales,Orders,Sales -> Orders,P0,partial,classic-adjacent,qa.salesmanager@terp.test,/sales?tab=orders,draft-lifecycle-proof.png,March 15 2026 staging proof confirmed the classic Orders queue still exposes Edit Draft Confirm Order and Delete Draft for live drafts while confirm execution still needs a targeted mutation pass
SALE-ORD-007,Sales,Orders,Sales -> Orders,P0,partial,classic-adjacent,qa.salesmanager@terp.test,/sales?tab=orders,confirm-ship-proof.png,March 15 2026 staging proof confirmed confirmed-order context still loads in the classic Orders inspector but no explicit downstream actions were visible on the tested record so this row now tracks the Sales-side confirm context only while shipping handoff is already closed under SALE-ORD-011
SALE-ORD-008,Sales,Orders,Accounting,P1,partial,adjacent-owned,qa.salesmanager@terp.test,/sales?tab=orders&orderId=:id,invoice-generation-proof.png,March 15 2026 staging proof confirmed the classic Orders surface still exposes the Generate Invoice entry point while invoice creation execution remains an Accounting-owned follow-on proof
SALE-ORD-009,Sales,Orders,Accounting,P1,live-proven,sheet-native-direct,qa.accounting@terp.test,/sales?tab=orders&surface=sheet-native&orderId=:id,accounting-handoff-proof.png,March 15 2026 staging proof confirmed the live sheet-native Orders pilot hands the selected order into Accounting payment context with order identity preserved
SALE-ORD-010,Sales,Orders,Returns,P1,partial,adjacent-owned,qa.salesrep@terp.test,/sales?tab=returns,returns-handoff-proof.png,March 15 2026 staging proof confirmed the Returns owner surface is still live with a Process Return entry point while return execution remains a follow-on proof
